RentalID,Year,RentalPrice,Province,Town,RoomType
60451,2020,929,Ontario,Midland,One bedroom units
60452,2020,1074,Ontario,Midland,Two bedroom units
60453,2020,1046,Ontario,Midland,Three bedroom units
60454,2020,604,Ontario,Midland,Bachelor units
60455,2020,963,Ontario,Midland,One bedroom units
60456,2020,1101,Ontario,Midland,Two bedroom units
60457,2020,765,Ontario,Norfolk,One bedroom units
60458,2020,779,Ontario,Norfolk,Two bedroom units
60459,2020,765,Ontario,Norfolk,One bedroom units
60460,2020,779,Ontario,Norfolk,Two bedroom units
60461,2020,771,Ontario,Norfolk,One bedroom units
60462,2020,816,Ontario,Norfolk,Two bedroom units
60463,2020,638,Ontario,North Bay,Bachelor units
60464,2020,832,Ontario,North Bay,One bedroom units
60465,2020,1030,Ontario,North Bay,Two bedroom units
60466,2020,1135,Ontario,North Bay,Three bedroom units
60467,2020,1006,Ontario,North Bay,Two bedroom units
60468,2020,1104,Ontario,North Bay,Three bedroom units
60469,2020,638,Ontario,North Bay,Bachelor units
60470,2020,833,Ontario,North Bay,One bedroom units
60471,2020,1032,Ontario,North Bay,Two bedroom units
60472,2020,1183,Ontario,North Bay,Three bedroom units
60473,2020,640,Ontario,North Bay,Bachelor units
60474,2020,857,Ontario,North Bay,One bedroom units
60475,2020,1043,Ontario,North Bay,Two bedroom units
60476,2020,1096,Ontario,North Bay,Three bedroom units
60477,2020,697,Ontario,North Perth,Bachelor units
60478,2020,788,Ontario,North Perth,One bedroom units
60479,2020,916,Ontario,North Perth,Two bedroom units
60480,2020,1114,Ontario,North Perth,Three bedroom units
60481,2020,697,Ontario,North Perth,Bachelor units
60482,2020,788,Ontario,North Perth,One bedroom units
60483,2020,904,Ontario,North Perth,Two bedroom units
60484,2020,1114,Ontario,North Perth,Three bedroom units
60485,2020,697,Ontario,North Perth,Bachelor units
60486,2020,788,Ontario,North Perth,One bedroom units
60487,2020,907,Ontario,North Perth,Two bedroom units
60488,2020,1114,Ontario,North Perth,Three bedroom units
60489,2020,739,Ontario,Orillia,Bachelor units
60490,2020,970,Ontario,Orillia,One bedroom units
60491,2020,1109,Ontario,Orillia,Two bedroom units
60492,2020,1257,Ontario,Orillia,Three bedroom units
60493,2020,739,Ontario,Orillia,Bachelor units
60494,2020,970,Ontario,Orillia,One bedroom units
60495,2020,1110,Ontario,Orillia,Two bedroom units
60496,2020,1337,Ontario,Orillia,Three bedroom units
60497,2020,812,Ontario,Orillia,Bachelor units
60498,2020,1010,Ontario,Orillia,One bedroom units
60499,2020,1155,Ontario,Orillia,Two bedroom units
60500,2020,937,Ontario,Oshawa,Bachelor units
60501,2020,1182,Ontario,Oshawa,One bedroom units
60502,2020,1354,Ontario,Oshawa,Two bedroom units
60503,2020,1608,Ontario,Oshawa,Three bedroom units
60504,2020,1701,Ontario,Oshawa,Three bedroom units
60505,2020,937,Ontario,Oshawa,Bachelor units
60506,2020,1182,Ontario,Oshawa,One bedroom units
60507,2020,1352,Ontario,Oshawa,Two bedroom units
60508,2020,1499,Ontario,Oshawa,Three bedroom units
60509,2020,957,Ontario,Oshawa,Bachelor units
60510,2020,1193,Ontario,Oshawa,One bedroom units
60511,2020,1362,Ontario,Oshawa,Two bedroom units
60512,2020,1517,Ontario,Oshawa,Three bedroom units
60513,2020,946,Ontario,Ottawa-Gatineau,Bachelor units
60514,2020,1165,Ontario,Ottawa-Gatineau,One bedroom units
60515,2020,1315,Ontario,Ottawa-Gatineau,Two bedroom units
60516,2020,1519,Ontario,Ottawa-Gatineau,Three bedroom units
60517,2020,1124,Ontario,Ottawa-Gatineau,One bedroom units
60518,2020,1421,Ontario,Ottawa-Gatineau,Two bedroom units
60519,2020,1597,Ontario,Ottawa-Gatineau,Three bedroom units
60520,2020,945,Ontario,Ottawa-Gatineau,Bachelor units
60521,2020,1165,Ontario,Ottawa-Gatineau,One bedroom units
60522,2020,1310,Ontario,Ottawa-Gatineau,Two bedroom units
60523,2020,1451,Ontario,Ottawa-Gatineau,Three bedroom units
60524,2020,955,Ontario,Ottawa-Gatineau,Bachelor units
60525,2020,1188,Ontario,Ottawa-Gatineau,One bedroom units
60526,2020,1344,Ontario,Ottawa-Gatineau,Two bedroom units
60527,2020,1446,Ontario,Ottawa-Gatineau,Three bedroom units
60528,2020,1001,Ontario,Ottawa-Gatineau,Bachelor units
60529,2020,1243,Ontario,Ottawa-Gatineau,One bedroom units
60530,2020,1513,Ontario,Ottawa-Gatineau,Two bedroom units
60531,2020,1703,Ontario,Ottawa-Gatineau,Three bedroom units
60532,2020,1124,Ontario,Ottawa-Gatineau,One bedroom units
60533,2020,1452,Ontario,Ottawa-Gatineau,Two bedroom units
60534,2020,1614,Ontario,Ottawa-Gatineau,Three bedroom units
60535,2020,1000,Ontario,Ottawa-Gatineau,Bachelor units
60536,2020,1244,Ontario,Ottawa-Gatineau,One bedroom units
60537,2020,1517,Ontario,Ottawa-Gatineau,Two bedroom units
60538,2020,1851,Ontario,Ottawa-Gatineau,Three bedroom units
60539,2020,1004,Ontario,Ottawa-Gatineau,Bachelor units
60540,2020,1249,Ontario,Ottawa-Gatineau,One bedroom units
60541,2020,1521,Ontario,Ottawa-Gatineau,Two bedroom units
60542,2020,1742,Ontario,Ottawa-Gatineau,Three bedroom units
60543,2020,673,Ontario,Owen Sound,Bachelor units
60544,2020,860,Ontario,Owen Sound,One bedroom units
60545,2020,1008,Ontario,Owen Sound,Two bedroom units
60546,2020,1088,Ontario,Owen Sound,Three bedroom units
60547,2020,673,Ontario,Owen Sound,Bachelor units
60548,2020,860,Ontario,Owen Sound,One bedroom units
60549,2020,1008,Ontario,Owen Sound,Two bedroom units
60550,2020,1088,Ontario,Owen Sound,Three bedroom units
60551,2020,683,Ontario,Owen Sound,Bachelor units
60552,2020,892,Ontario,Owen Sound,One bedroom units
60553,2020,1024,Ontario,Owen Sound,Two bedroom units
60554,2020,1055,Ontario,Owen Sound,Three bedroom units
60555,2020,720,Ontario,Pembroke,One bedroom units
60556,2020,973,Ontario,Pembroke,Two bedroom units
60557,2020,722,Ontario,Pembroke,One bedroom units
60558,2020,972,Ontario,Pembroke,Two bedroom units
60559,2020,740,Ontario,Pembroke,One bedroom units
60560,2020,996,Ontario,Pembroke,Two bedroom units
60561,2020,582,Ontario,Petawawa,One bedroom units
60562,2020,840,Ontario,Petawawa,Two bedroom units
60563,2020,888,Ontario,Petawawa,Three bedroom units
60564,2020,582,Ontario,Petawawa,One bedroom units
60565,2020,831,Ontario,Petawawa,Two bedroom units
60566,2020,817,Ontario,Petawawa,Three bedroom units
60567,2020,598,Ontario,Petawawa,One bedroom units
60568,2020,833,Ontario,Petawawa,Two bedroom units
60569,2020,817,Ontario,Petawawa,Three bedroom units
60570,2020,819,Ontario,Peterborough,Bachelor units
60571,2020,987,Ontario,Peterborough,One bedroom units
60572,2020,1183,Ontario,Peterborough,Two bedroom units
60573,2020,1356,Ontario,Peterborough,Three bedroom units
60574,2020,851,Ontario,Peterborough,One bedroom units
60575,2020,921,Ontario,Peterborough,Two bedroom units
60576,2020,1265,Ontario,Peterborough,Three bedroom units
60577,2020,819,Ontario,Peterborough,Bachelor units
60578,2020,990,Ontario,Peterborough,One bedroom units
60579,2020,1191,Ontario,Peterborough,Two bedroom units
60580,2020,1427,Ontario,Peterborough,Three bedroom units
60581,2020,837,Ontario,Peterborough,Bachelor units
60582,2020,1006,Ontario,Peterborough,One bedroom units
60583,2020,1205,Ontario,Peterborough,Two bedroom units
60584,2020,1434,Ontario,Peterborough,Three bedroom units
60585,2020,1229,Ontario,Port Hope,One bedroom units
60586,2020,1326,Ontario,Port Hope,Two bedroom units
60587,2020,1229,Ontario,Port Hope,One bedroom units
60588,2020,1326,Ontario,Port Hope,Two bedroom units
60589,2020,1229,Ontario,Port Hope,One bedroom units
60590,2020,1326,Ontario,Port Hope,Two bedroom units
60591,2020,898,Ontario,Prince Edward,One bedroom units
60592,2020,1020,Ontario,Prince Edward,Two bedroom units
60593,2020,799,Ontario,Prince Edward,One bedroom units
60594,2020,978,Ontario,Prince Edward,Two bedroom units
60595,2020,837,Ontario,Prince Edward,One bedroom units
60596,2020,1001,Ontario,Prince Edward,Two bedroom units
60597,2020,774,Ontario,St. Catharines-Niagara,Bachelor units
60598,2020,958,Ontario,St. Catharines-Niagara,One bedroom units
60599,2020,1141,Ontario,St. Catharines-Niagara,Two bedroom units
60600,2020,1305,Ontario,St. Catharines-Niagara,Three bedroom units
60601,2020,1340,Ontario,St. Catharines-Niagara,Two bedroom units
60602,2020,1407,Ontario,St. Catharines-Niagara,Three bedroom units
60603,2020,774,Ontario,St. Catharines-Niagara,Bachelor units
60604,2020,958,Ontario,St. Catharines-Niagara,One bedroom units
60605,2020,1137,Ontario,St. Catharines-Niagara,Two bedroom units
60606,2020,1260,Ontario,St. Catharines-Niagara,Three bedroom units
60607,2020,842,Ontario,St. Catharines-Niagara,Bachelor units
60608,2020,997,Ontario,St. Catharines-Niagara,One bedroom units
60609,2020,1166,Ontario,St. Catharines-Niagara,Two bedroom units
60610,2020,1398,Ontario,St. Catharines-Niagara,Three bedroom units
60611,2020,786,Ontario,Sarnia,Bachelor units
60612,2020,936,Ontario,Sarnia,One bedroom units
60613,2020,1142,Ontario,Sarnia,Two bedroom units
60614,2020,1388,Ontario,Sarnia,Three bedroom units
60615,2020,758,Ontario,Sarnia,One bedroom units
60616,2020,1092,Ontario,Sarnia,Two bedroom units
60617,2020,786,Ontario,Sarnia,Bachelor units
60618,2020,945,Ontario,Sarnia,One bedroom units
60619,2020,1151,Ontario,Sarnia,Two bedroom units
60620,2020,1378,Ontario,Sarnia,Three bedroom units
60621,2020,803,Ontario,Sarnia,Bachelor units
60622,2020,962,Ontario,Sarnia,One bedroom units
60623,2020,1167,Ontario,Sarnia,Two bedroom units
60624,2020,1402,Ontario,Sarnia,Three bedroom units
60625,2020,737,Ontario,Saugeen Shores,One bedroom units
60626,2020,1173,Ontario,Saugeen Shores,Two bedroom units
60627,2020,1195,Ontario,Saugeen Shores,Three bedroom units
60628,2020,737,Ontario,Saugeen Shores,One bedroom units
60629,2020,1148,Ontario,Saugeen Shores,Two bedroom units
60630,2020,1195,Ontario,Saugeen Shores,Three bedroom units
60631,2020,774,Ontario,Saugeen Shores,One bedroom units
60632,2020,1172,Ontario,Saugeen Shores,Two bedroom units
60633,2020,1221,Ontario,Saugeen Shores,Three bedroom units
60634,2020,587,Ontario,Sault Ste. Marie,Bachelor units
60635,2020,771,Ontario,Sault Ste. Marie,One bedroom units
60636,2020,937,Ontario,Sault Ste. Marie,Two bedroom units
60637,2020,1013,Ontario,Sault Ste. Marie,Three bedroom units
60638,2020,1297,Ontario,Sault Ste. Marie,Two bedroom units
60639,2020,1077,Ontario,Sault Ste. Marie,Three bedroom units
60640,2020,587,Ontario,Sault Ste. Marie,Bachelor units
60641,2020,771,Ontario,Sault Ste. Marie,One bedroom units
60642,2020,927,Ontario,Sault Ste. Marie,Two bedroom units
60643,2020,979,Ontario,Sault Ste. Marie,Three bedroom units
60644,2020,607,Ontario,Sault Ste. Marie,Bachelor units
60645,2020,802,Ontario,Sault Ste. Marie,One bedroom units
60646,2020,949,Ontario,Sault Ste. Marie,Two bedroom units
60647,2020,1038,Ontario,Sault Ste. Marie,Three bedroom units
60648,2020,868,Ontario,Scugog,One bedroom units
60649,2020,1064,Ontario,Scugog,Two bedroom units
60650,2020,868,Ontario,Scugog,One bedroom units
60651,2020,1064,Ontario,Scugog,Two bedroom units
60652,2020,731,Ontario,Stratford,Bachelor units
60653,2020,899,Ontario,Stratford,One bedroom units
60654,2020,1077,Ontario,Stratford,Two bedroom units
60655,2020,1197,Ontario,Stratford,Three bedroom units
60656,2020,731,Ontario,Stratford,Bachelor units
60657,2020,899,Ontario,Stratford,One bedroom units
60658,2020,1079,Ontario,Stratford,Two bedroom units
60659,2020,1204,Ontario,Stratford,Three bedroom units
60660,2020,729,Ontario,Stratford,Bachelor units
60661,2020,909,Ontario,Stratford,One bedroom units
60662,2020,1088,Ontario,Stratford,Two bedroom units
60663,2020,1234,Ontario,Stratford,Three bedroom units
60664,2020,732,Ontario,Thunder Bay,Bachelor units
60665,2020,880,Ontario,Thunder Bay,One bedroom units
60666,2020,1089,Ontario,Thunder Bay,Two bedroom units
60667,2020,1358,Ontario,Thunder Bay,Three bedroom units
60668,2020,1023,Ontario,Thunder Bay,Two bedroom units
60669,2020,1397,Ontario,Thunder Bay,Three bedroom units
60670,2020,732,Ontario,Thunder Bay,Bachelor units
60671,2020,880,Ontario,Thunder Bay,One bedroom units
60672,2020,1092,Ontario,Thunder Bay,Two bedroom units
60673,2020,1298,Ontario,Thunder Bay,Three bedroom units
60674,2020,753,Ontario,Thunder Bay,Bachelor units
60675,2020,907,Ontario,Thunder Bay,One bedroom units
60676,2020,1109,Ontario,Thunder Bay,Two bedroom units
60677,2020,1271,Ontario,Thunder Bay,Three bedroom units
60678,2020,678,Ontario,Tillsonburg,Bachelor units
60679,2020,846,Ontario,Tillsonburg,One bedroom units
60680,2020,992,Ontario,Tillsonburg,Two bedroom units
60681,2020,678,Ontario,Tillsonburg,Bachelor units
60682,2020,846,Ontario,Tillsonburg,One bedroom units
60683,2020,992,Ontario,Tillsonburg,Two bedroom units
60684,2020,715,Ontario,Tillsonburg,Bachelor units
60685,2020,888,Ontario,Tillsonburg,One bedroom units
60686,2020,1015,Ontario,Tillsonburg,Two bedroom units
60687,2020,619,Ontario,Timmins,Bachelor units
60688,2020,899,Ontario,Timmins,One bedroom units
60689,2020,1033,Ontario,Timmins,Two bedroom units
60690,2020,1202,Ontario,Timmins,Three bedroom units
60691,2020,991,Ontario,Timmins,Two bedroom units
60692,2020,619,Ontario,Timmins,Bachelor units
60693,2020,899,Ontario,Timmins,One bedroom units
60694,2020,1041,Ontario,Timmins,Two bedroom units
60695,2020,1204,Ontario,Timmins,Three bedroom units
60696,2020,649,Ontario,Timmins,Bachelor units
60697,2020,962,Ontario,Timmins,One bedroom units
60698,2020,1115,Ontario,Timmins,Two bedroom units
60699,2020,1189,Ontario,Timmins,Three bedroom units
60700,2020,1204,Ontario,Toronto,Bachelor units
60701,2020,1421,Ontario,Toronto,One bedroom units
60702,2020,1637,Ontario,Toronto,Two bedroom units
60703,2020,1854,Ontario,Toronto,Three bedroom units
60704,2020,1597,Ontario,Toronto,One bedroom units
60705,2020,1835,Ontario,Toronto,Two bedroom units
60706,2020,1883,Ontario,Toronto,Three bedroom units
60707,2020,1204,Ontario,Toronto,Bachelor units
60708,2020,1421,Ontario,Toronto,One bedroom units
60709,2020,1635,Ontario,Toronto,Two bedroom units
60710,2020,1848,Ontario,Toronto,Three bedroom units
60711,2020,1206,Ontario,Toronto,Bachelor units
60712,2020,1424,Ontario,Toronto,One bedroom units
60713,2020,1636,Ontario,Toronto,Two bedroom units
60714,2020,1834,Ontario,Toronto,Three bedroom units
60715,2020,544,Ontario,West Nipissing,Bachelor units
60716,2020,668,Ontario,West Nipissing,One bedroom units
60717,2020,841,Ontario,West Nipissing,Two bedroom units
60718,2020,544,Ontario,West Nipissing,Bachelor units
60719,2020,667,Ontario,West Nipissing,One bedroom units
60720,2020,808,Ontario,West Nipissing,Two bedroom units
60721,2020,638,Ontario,West Nipissing,One bedroom units
60722,2020,769,Ontario,West Nipissing,Two bedroom units
60723,2020,698,Ontario,Windsor,Bachelor units
60724,2020,898,Ontario,Windsor,One bedroom units
60725,2020,1038,Ontario,Windsor,Two bedroom units
60726,2020,1345,Ontario,Windsor,Three bedroom units
60727,2020,1548,Ontario,Windsor,One bedroom units
60728,2020,1273,Ontario,Windsor,Two bedroom units
60729,2020,699,Ontario,Windsor,Bachelor units
60730,2020,896,Ontario,Windsor,One bedroom units
60731,2020,1027,Ontario,Windsor,Two bedroom units
60732,2020,1214,Ontario,Windsor,Three bedroom units
60733,2020,709,Ontario,Windsor,Bachelor units
60734,2020,917,Ontario,Windsor,One bedroom units
60735,2020,1083,Ontario,Windsor,Two bedroom units
60736,2020,1316,Ontario,Windsor,Three bedroom units
60737,2020,687,Ontario,Woodstock,Bachelor units
60738,2020,1147,Ontario,Woodstock,One bedroom units
60739,2020,1394,Ontario,Woodstock,Two bedroom units
60740,2020,1203,Ontario,Woodstock,Three bedroom units
60741,2020,875,Ontario,Woodstock,Two bedroom units
60742,2020,1265,Ontario,Woodstock,Three bedroom units
60743,2020,687,Ontario,Woodstock,Bachelor units
60744,2020,1147,Ontario,Woodstock,One bedroom units
60745,2020,1417,Ontario,Woodstock,Two bedroom units
60746,2020,1116,Ontario,Woodstock,Three bedroom units
60747,2020,687,Ontario,Woodstock,Bachelor units
60748,2020,1210,Ontario,Woodstock,One bedroom units
60749,2020,1452,Ontario,Woodstock,Two bedroom units
60750,2020,1096,Ontario,Woodstock,Three bedroom units
60751,2020,583,Manitoba,Brandon,Bachelor units
60752,2020,721,Manitoba,Brandon,One bedroom units
60753,2020,956,Manitoba,Brandon,Two bedroom units
60754,2020,1144,Manitoba,Brandon,Three bedroom units
60755,2020,799,Manitoba,Brandon,One bedroom units
60756,2020,1067,Manitoba,Brandon,Two bedroom units
60757,2020,1080,Manitoba,Brandon,Three bedroom units
60758,2020,583,Manitoba,Brandon,Bachelor units
60759,2020,717,Manitoba,Brandon,One bedroom units
60760,2020,943,Manitoba,Brandon,Two bedroom units
60761,2020,1223,Manitoba,Brandon,Three bedroom units
60762,2020,606,Manitoba,Brandon,Bachelor units
60763,2020,728,Manitoba,Brandon,One bedroom units
60764,2020,957,Manitoba,Brandon,Two bedroom units
60765,2020,1222,Manitoba,Brandon,Three bedroom units
60766,2020,565,Manitoba,Hanover,One bedroom units
60767,2020,788,Manitoba,Hanover,Two bedroom units
60768,2020,1024,Manitoba,Hanover,Three bedroom units
60769,2020,1040,Manitoba,Hanover,Three bedroom units
60770,2020,556,Manitoba,Portage La Prairie,Bachelor units
60771,2020,748,Manitoba,Portage La Prairie,One bedroom units
60772,2020,1061,Manitoba,Portage La Prairie,Two bedroom units
60773,2020,1169,Manitoba,Portage La Prairie,Three bedroom units
60774,2020,1111,Manitoba,Portage La Prairie,Two bedroom units
60775,2020,982,Manitoba,Portage La Prairie,Three bedroom units
60776,2020,556,Manitoba,Portage La Prairie,Bachelor units
60777,2020,748,Manitoba,Portage La Prairie,One bedroom units
60778,2020,1056,Manitoba,Portage La Prairie,Two bedroom units
60779,2020,1341,Manitoba,Portage La Prairie,Three bedroom units
60780,2020,555,Manitoba,Portage La Prairie,Bachelor units
60781,2020,781,Manitoba,Portage La Prairie,One bedroom units
60782,2020,1089,Manitoba,Portage La Prairie,Two bedroom units
60783,2020,1453,Manitoba,Portage La Prairie,Three bedroom units
60784,2020,560,Manitoba,Steinbach,Bachelor units
60785,2020,684,Manitoba,Steinbach,One bedroom units
60786,2020,852,Manitoba,Steinbach,Two bedroom units
60787,2020,1177,Manitoba,Steinbach,Three bedroom units
60788,2020,844,Manitoba,Steinbach,Two bedroom units
60789,2020,560,Manitoba,Steinbach,Bachelor units
60790,2020,678,Manitoba,Steinbach,One bedroom units
60791,2020,853,Manitoba,Steinbach,Two bedroom units
60792,2020,1157,Manitoba,Steinbach,Three bedroom units
60793,2020,571,Manitoba,Steinbach,Bachelor units
60794,2020,681,Manitoba,Steinbach,One bedroom units
60795,2020,860,Manitoba,Steinbach,Two bedroom units
60796,2020,1157,Manitoba,Steinbach,Three bedroom units
60797,2020,760,Manitoba,Thompson,Bachelor units
60798,2020,891,Manitoba,Thompson,One bedroom units
60799,2020,1003,Manitoba,Thompson,Two bedroom units
60800,2020,1146,Manitoba,Thompson,Three bedroom units
60801,2020,1134,Manitoba,Thompson,Three bedroom units
60802,2020,760,Manitoba,Thompson,Bachelor units
60803,2020,890,Manitoba,Thompson,One bedroom units
60804,2020,1002,Manitoba,Thompson,Two bedroom units
60805,2020,1323,Manitoba,Thompson,Three bedroom units
60806,2020,760,Manitoba,Thompson,Bachelor units
60807,2020,891,Manitoba,Thompson,One bedroom units
60808,2020,1004,Manitoba,Thompson,Two bedroom units
60809,2020,1323,Manitoba,Thompson,Three bedroom units
60810,2020,757,Manitoba,Winnipeg,Bachelor units
60811,2020,991,Manitoba,Winnipeg,One bedroom units
60812,2020,1264,Manitoba,Winnipeg,Two bedroom units
60813,2020,1565,Manitoba,Winnipeg,Three bedroom units
60814,2020,779,Manitoba,Winnipeg,Bachelor units
60815,2020,1069,Manitoba,Winnipeg,One bedroom units
60816,2020,1366,Manitoba,Winnipeg,Two bedroom units
60817,2020,1552,Manitoba,Winnipeg,Three bedroom units
60818,2020,757,Manitoba,Winnipeg,Bachelor units
60819,2020,991,Manitoba,Winnipeg,One bedroom units
60820,2020,1262,Manitoba,Winnipeg,Two bedroom units
60821,2020,1578,Manitoba,Winnipeg,Three bedroom units
60822,2020,761,Manitoba,Winnipeg,Bachelor units
60823,2020,996,Manitoba,Winnipeg,One bedroom units
60824,2020,1266,Manitoba,Winnipeg,Two bedroom units
60825,2020,1585,Manitoba,Winnipeg,Three bedroom units
60826,2020,455,Saskatchewan,Estevan,Bachelor units
60827,2020,765,Saskatchewan,Estevan,One bedroom units
60828,2020,908,Saskatchewan,Estevan,Two bedroom units
60829,2020,1115,Saskatchewan,Estevan,Three bedroom units
60830,2020,455,Saskatchewan,Estevan,Bachelor units
60831,2020,767,Saskatchewan,Estevan,One bedroom units
60832,2020,914,Saskatchewan,Estevan,Two bedroom units
60833,2020,1115,Saskatchewan,Estevan,Three bedroom units
60834,2020,454,Saskatchewan,Estevan,Bachelor units
60835,2020,777,Saskatchewan,Estevan,One bedroom units
60836,2020,933,Saskatchewan,Estevan,Two bedroom units
60837,2020,575,Saskatchewan,Lloydminster,Bachelor units
60838,2020,980,Saskatchewan,Lloydminster,One bedroom units
60839,2020,974,Saskatchewan,Lloydminster,Two bedroom units
60840,2020,1299,Saskatchewan,Lloydminster,Three bedroom units
60841,2020,1022,Saskatchewan,Lloydminster,Two bedroom units
60842,2020,1218,Saskatchewan,Lloydminster,Three bedroom units
60843,2020,575,Saskatchewan,Lloydminster,Bachelor units
60844,2020,980,Saskatchewan,Lloydminster,One bedroom units
60845,2020,972,Saskatchewan,Lloydminster,Two bedroom units
60846,2020,1351,Saskatchewan,Lloydminster,Three bedroom units
60847,2020,575,Saskatchewan,Lloydminster,Bachelor units
60848,2020,990,Saskatchewan,Lloydminster,One bedroom units
60849,2020,978,Saskatchewan,Lloydminster,Two bedroom units
60850,2020,1370,Saskatchewan,Lloydminster,Three bedroom units
60851,2020,569,Saskatchewan,Moose Jaw,Bachelor units
60852,2020,745,Saskatchewan,Moose Jaw,One bedroom units
60853,2020,961,Saskatchewan,Moose Jaw,Two bedroom units
60854,2020,1073,Saskatchewan,Moose Jaw,Three bedroom units
60855,2020,616,Saskatchewan,Moose Jaw,One bedroom units
60856,2020,847,Saskatchewan,Moose Jaw,Two bedroom units
60857,2020,1115,Saskatchewan,Moose Jaw,Three bedroom units
60858,2020,571,Saskatchewan,Moose Jaw,Bachelor units
60859,2020,749,Saskatchewan,Moose Jaw,One bedroom units
60860,2020,970,Saskatchewan,Moose Jaw,Two bedroom units
60861,2020,573,Saskatchewan,Moose Jaw,Bachelor units
60862,2020,755,Saskatchewan,Moose Jaw,One bedroom units
60863,2020,973,Saskatchewan,Moose Jaw,Two bedroom units
60864,2020,611,Saskatchewan,North Battleford,Bachelor units
60865,2020,715,Saskatchewan,North Battleford,One bedroom units
60866,2020,901,Saskatchewan,North Battleford,Two bedroom units
60867,2020,971,Saskatchewan,North Battleford,Three bedroom units
60868,2020,927,Saskatchewan,North Battleford,Two bedroom units
60869,2020,614,Saskatchewan,North Battleford,Bachelor units
60870,2020,713,Saskatchewan,North Battleford,One bedroom units
60871,2020,897,Saskatchewan,North Battleford,Two bedroom units
60872,2020,971,Saskatchewan,North Battleford,Three bedroom units
60873,2020,618,Saskatchewan,North Battleford,Bachelor units
60874,2020,721,Saskatchewan,North Battleford,One bedroom units
60875,2020,914,Saskatchewan,North Battleford,Two bedroom units
60876,2020,686,Saskatchewan,Prince Albert,Bachelor units
60877,2020,799,Saskatchewan,Prince Albert,One bedroom units
60878,2020,912,Saskatchewan,Prince Albert,Two bedroom units
60879,2020,985,Saskatchewan,Prince Albert,Three bedroom units
60880,2020,735,Saskatchewan,Prince Albert,One bedroom units
60881,2020,957,Saskatchewan,Prince Albert,Two bedroom units
60882,2020,1028,Saskatchewan,Prince Albert,Three bedroom units
60883,2020,686,Saskatchewan,Prince Albert,Bachelor units
60884,2020,801,Saskatchewan,Prince Albert,One bedroom units
60885,2020,901,Saskatchewan,Prince Albert,Two bedroom units
60886,2020,962,Saskatchewan,Prince Albert,Three bedroom units
60887,2020,687,Saskatchewan,Prince Albert,Bachelor units
60888,2020,806,Saskatchewan,Prince Albert,One bedroom units
60889,2020,902,Saskatchewan,Prince Albert,Two bedroom units
60890,2020,962,Saskatchewan,Prince Albert,Three bedroom units
60891,2020,757,Saskatchewan,Regina,Bachelor units
60892,2020,951,Saskatchewan,Regina,One bedroom units
60893,2020,1157,Saskatchewan,Regina,Two bedroom units
60894,2020,1391,Saskatchewan,Regina,Three bedroom units
60895,2020,1313,Saskatchewan,Regina,Two bedroom units
60896,2020,1429,Saskatchewan,Regina,Three bedroom units
60897,2020,757,Saskatchewan,Regina,Bachelor units
60898,2020,949,Saskatchewan,Regina,One bedroom units
60899,2020,1152,Saskatchewan,Regina,Two bedroom units
60900,2020,1332,Saskatchewan,Regina,Three bedroom units
60901,2020,759,Saskatchewan,Regina,Bachelor units
60902,2020,952,Saskatchewan,Regina,One bedroom units
60903,2020,1158,Saskatchewan,Regina,Two bedroom units
60904,2020,1349,Saskatchewan,Regina,Three bedroom units
60905,2020,729,Saskatchewan,Saskatoon,Bachelor units
60906,2020,957,Saskatchewan,Saskatoon,One bedroom units
60907,2020,1167,Saskatchewan,Saskatoon,Two bedroom units
60908,2020,1326,Saskatchewan,Saskatoon,Three bedroom units
60909,2020,1182,Saskatchewan,Saskatoon,Two bedroom units
60910,2020,1393,Saskatchewan,Saskatoon,Three bedroom units
60911,2020,729,Saskatchewan,Saskatoon,Bachelor units
60912,2020,957,Saskatchewan,Saskatoon,One bedroom units
60913,2020,1166,Saskatchewan,Saskatoon,Two bedroom units
60914,2020,1287,Saskatchewan,Saskatoon,Three bedroom units
60915,2020,731,Saskatchewan,Saskatoon,Bachelor units
60916,2020,961,Saskatchewan,Saskatoon,One bedroom units
60917,2020,1168,Saskatchewan,Saskatoon,Two bedroom units
60918,2020,1288,Saskatchewan,Saskatoon,Three bedroom units
60919,2020,610,Saskatchewan,Swift Current,Bachelor units
60920,2020,707,Saskatchewan,Swift Current,One bedroom units
60921,2020,838,Saskatchewan,Swift Current,Two bedroom units
60922,2020,1008,Saskatchewan,Swift Current,Three bedroom units
60923,2020,639,Saskatchewan,Swift Current,One bedroom units
60924,2020,812,Saskatchewan,Swift Current,Two bedroom units
60925,2020,891,Saskatchewan,Swift Current,Three bedroom units
60926,2020,613,Saskatchewan,Swift Current,Bachelor units
60927,2020,716,Saskatchewan,Swift Current,One bedroom units
60928,2020,841,Saskatchewan,Swift Current,Two bedroom units
60929,2020,1085,Saskatchewan,Swift Current,Three bedroom units
60930,2020,703,Saskatchewan,Swift Current,Bachelor units
60931,2020,752,Saskatchewan,Swift Current,One bedroom units
60932,2020,867,Saskatchewan,Swift Current,Two bedroom units
60933,2020,1148,Saskatchewan,Swift Current,Three bedroom units
60934,2020,719,Saskatchewan,Yorkton,Bachelor units
60935,2020,847,Saskatchewan,Yorkton,One bedroom units
60936,2020,944,Saskatchewan,Yorkton,Two bedroom units
60937,2020,1102,Saskatchewan,Yorkton,Three bedroom units
60938,2020,669,Saskatchewan,Yorkton,One bedroom units
